 -0.008951	-0.003582	2.665440	33	36	-36	3	13	231	-0.277351	-0.149197	0.332335	29.416977	469.631104	330.061249
 -0.008816	-0.003208	2.665500	31	34	-40	2	15	230	-0.277351	-0.149197	0.332335	29.414064	472.362000	330.061249
 -0.009418	-0.002497	2.665538	34	35	-39	1	15	224	-0.277351	-0.149197	0.332335	29.414064	472.362000	330.061249
 -0.010011	-0.001522	2.665647	32	36	-42	3	14	225	-0.277351	-0.149197	0.332335	29.414064	472.362000	330.083740
 -0.010160	-0.001312	2.665703	32	32	-40	4	13	225	-0.277351	-0.149197	0.332335	29.414064	472.362000	330.083740
 -0.010160	-0.001312	2.665703	32	32	-40	4	13	225	-0.277351	-0.149197	0.332335	29.414064	472.362000	330.083740
 -0.009979	-0.001632	2.665710	29	37	-38	6	12	228	-0.275432	-0.148352	0.332335	29.416632	469.955505	330.083740
 -0.009402	-0.002768	2.665751	29	39	-39	5	12	230	-0.275432	-0.148352	0.332335	29.416632	469.955505	330.083740
 -0.008729	-0.003268	2.665888	35	34	-43	6	13	231	-0.275432	-0.148352	0.332335	29.416632	469.955505	330.035004
 -0.008567	-0.004108	2.665754	33	34	-32	4	13	228	-0.275432	-0.148352	0.332335	29.413372	473.012573	330.035004
 -0.008554	-0.004104	2.665770	28	35	-38	5	14	228	-0.275432	-0.148352	0.332335	29.413372	473.012573	330.035004
 -0.008554	-0.004104	2.665770	28	35	-38	5	14	228	-0.275432	-0.148352	0.332335	29.413372	473.012573	330.035004
 -0.009013	-0.004522	2.665812	25	36	-39	3	10	231	-0.275432	-0.148352	0.332335	29.413372	473.012573	330.035004
 -0.007690	-0.004101	2.665870	31	36	-40	3	9	230	-0.278311	-0.150042	0.331337	29.413372	473.012573	330.057495
 -0.006097	-0.003672	2.665999	31	34	-43	4	11	229	-0.278311	-0.150042	0.331337	29.413561	472.835297	330.057495
 -0.005481	-0.003564	2.666030	30	29	-39	5	11	229	-0.278311	-0.150042	0.331337	29.413561	472.835297	330.057495
 -0.004780	-0.003941	2.666036	36	32	-38	3	15	228	-0.278311	-0.150042	0.331337	29.413561	472.835297	330.057495
 -0.004780	-0.003941	2.666036	36	32	-38	3	15	228	-0.278311	-0.150042	0.331337	29.413561	472.835297	330.057495
 -0.005991	-0.003460	2.666049	26	31	-38	5	14	230	-0.278311	-0.150042	0.331337	29.413561	472.835297	330.019989
 -0.006506	-0.003866	2.666108	33	33	-40	3	11	231	-0.278311	-0.150042	0.331337	29.414995	471.489014	330.019989
 -0.005805	-0.003391	2.666063	32	31	-36	4	14	231	-0.279271	-0.150042	0.331337	29.414995	471.489014	330.019989
 -0.006356	-0.003480	2.666019	32	36	-37	4	11	230	-0.279271	-0.150042	0.331337	29.414995	471.489014	330.019989
 -0.005716	-0.003561	2.665996	30	36	-38	4	14	230	-0.279271	-0.150042	0.331337	29.414995	471.489014	330.035004
 -0.005716	-0.003561	2.665996	30	36	-38	4	14	230	-0.279271	-0.150042	0.331337	29.414995	471.489014	330.035004
 -0.006333	-0.003609	2.666052	30	35	-41	4	12	227	-0.279271	-0.150042	0.331337	29.414627	471.835205	330.035004
 -0.006078	-0.003632	2.666103	31	34	-41	5	10	229	-0.279271	-0.150042	0.331337	29.414627	471.835205	330.035004
 -0.005039	-0.004125	2.666052	31	37	-37	7	12	229	-0.279271	-0.150042	0.331337	29.414627	471.835205	330.053741
 -0.004931	-0.005294	2.666079	30	34	-40	6	13	229	-0.275432	-0.150888	0.330339	29.414627	471.835205	330.053741
 -0.005210	-0.005896	2.665858	31	32	-39	4	17	230	-0.275432	-0.150888	0.330339	29.414454	471.997406	330.053741
 -0.005210	-0.005896	2.665858	31	32	-39	4	17	230	-0.275432	-0.150888	0.330339	29.414454	471.997406	330.053741
 -0.007070	-0.005684	2.665750	30	34	-43	3	15	228	-0.275432	-0.150888	0.330339	29.414454	471.997406	330.053741
 -0.007978	-0.005076	2.665517	29	33	-38	4	12	227	-0.275432	-0.150888	0.330339	29.414454	471.997406	330.016235
 -0.007560	-0.004953	2.665380	31	34	-42	6	13	229	-0.275432	-0.150888	0.330339	29.414454	471.997406	330.016235
 -0.007596	-0.005590	2.665076	30	32	-35	7	13	222	-0.275432	-0.150888	0.330339	29.414080	472.348602	330.016235
 -0.007623	-0.006496	2.664854	31	31	-38	7	11	230	-0.277351	-0.148352	0.331337	29.414080	472.348602	330.016235
 -0.007623	-0.006496	2.664854	31	31	-38	7	11	230	-0.277351	-0.148352	0.331337	29.414080	472.348602	330.016235
 -0.006734	-0.007391	2.664922	35	33	-37	5	15	227	-0.277351	-0.148352	0.331337	29.414080	472.348602	330.001251
 -0.007647	-0.007409	2.665073	30	33	-40	6	15	227	-0.277351	-0.148352	0.331337	29.414080	472.348602	330.001251
 -0.008470	-0.007867	2.665245	30	35	-41	5	15	229	-0.277351	-0.148352	0.331337	29.412270	474.046143	330.001251
 -0.009143	-0.007905	2.665388	33	36	-40	4	14	232	-0.277351	-0.148352	0.331337	29.412270	474.046143	330.001251
 -0.009452	-0.007611	2.665501	28	39	-39	6	13	229	-0.277351	-0.148352	0.331337	29.412270	474.046143	330.008759
 -0.009452	-0.007611	2.665501	28	39	-39	6	13	229	-0.277351	-0.148352	0.331337	29.412270	474.046143	330.008759
 -0.009175	-0.008051	2.665582	35	35	-38	5	11	232	-0.277351	-0.148352	0.333333	29.412270	474.046143	330.008759
 -0.008259	-0.008011	2.665819	30	34	-42	4	12	232	-0.277351	-0.148352	0.333333	29.413351	473.030945	330.008759
 -0.007850	-0.007586	2.665909	29	34	-36	6	15	223	-0.277351	-0.148352	0.333333	29.413351	473.030945	330.008759
 -0.008640	-0.007854	2.666175	30	28	-43	7	17	229	-0.277351	-0.148352	0.333333	29.413351	473.030945	330.027496
 -0.010193	-0.008741	2.666370	29	38	-40	7	16	239	-0.277351	-0.148352	0.333333	29.413351	473.030945	330.027496
 -0.010193	-0.008741	2.666370	29	38	-40	7	16	239	-0.277351	-0.148352	0.333333	29.413351	473.030945	330.027496
 -0.011003	-0.009255	2.666554	32	30	-40	8	17	239	-0.277351	-0.148352	0.333333	29.413452	472.937286	330.027496
 -0.012249	-0.010186	2.666665	26	34	-37	6	16	238	-0.276392	-0.150042	0.333333	29.413452	472.937286	330.027496
 -0.012991	-0.010270	2.666650	27	33	-36	3	13	236	-0.276392	-0.150042	0.333333	29.413452	472.937286	330.042511
 -0.012497	-0.009219	2.666746	29	33	-41	2	13	233	-0.276392	-0.150042	0.333333	29.413452	472.937286	330.042511
 -0.012078	-0.007969	2.666842	28	37	-41	3	13	231	-0.276392	-0.150042	0.333333	29.415701	470.828461	330.042511
 -0.012078	-0.007969	2.666842	28	37	-41	3	13	231	-0.276392	-0.150042	0.333333	29.415701	470.828461	330.042511
 -0.011727	-0.007201	2.666862	27	36	-38	5	13	229	-0.276392	-0.150042	0.333333	29.415701	470.828461	330.042511
 -0.011291	-0.007233	2.666833	32	33	-36	4	15	228	-0.276392	-0.150042	0.333333	29.415701	470.828461	330.050018
 -0.011654	-0.006890	2.666909	34	34	-40	5	13	229	-0.274472	-0.151733	0.334331	29.415701	470.828461	330.050018
 -0.011202	-0.006977	2.666778	33	34	-40	5	13	229	-0.274472	-0.151733	0.334331	29.414267	472.173004	330.050018
 -0.010796	-0.007055	2.666651	33	34	-40	3	12	231	-0.274472	-0.151733	0.334331	29.414267	472.173004	330.050018
 -0.010131	-0.006258	2.666451	29	31	-37	2	12	231	-0.274472	-0.151733	0.334331	29.414267	472.173004	329.952515
 -0.010131	-0.006258	2.666451	29	31	-37	2	12	231	-0.274472	-0.151733	0.334331	29.414267	472.173004	329.952515
 -0.009436	-0.005170	2.666378	33	32	-42	2	13	232	-0.274472	-0.151733	0.334331	29.414267	472.173004	329.952515
 -0.009226	-0.004271	2.666262	32	35	-40	5	11	231	-0.274472	-0.151733	0.334331	29.410620	475.593201	329.952515
 -0.008324	-0.004616	2.666048	29	34	-36	6	11	229	-0.277351	-0.150888	0.334331	29.410620	475.593201	329.952515
 -0.007482	-0.005311	2.665941	30	33	-37	3	13	230	-0.277351	-0.150888	0.334331	29.410620	475.593201	330.023743
 -0.007547	-0.004835	2.665816	29	37	-36	3	11	228	-0.277351	-0.150888	0.334331	29.410620	475.593201	330.023743
 -0.007547	-0.004835	2.665816	29	37	-36	3	11	228	-0.277351	-0.150888	0.334331	29.410620	475.593201	330.023743
 -0.006794	-0.004385	2.665838	30	36	-42	5	12	228	-0.277351	-0.150888	0.334331	29.414974	471.509094	330.023743
 -0.006488	-0.004703	2.665763	31	33	-38	5	13	226	-0.277351	-0.150888	0.334331	29.414974	471.509094	330.023743
 -0.006686	-0.004963	2.665667	28	32	-37	6	13	229	-0.277351	-0.150888	0.334331	29.414974	471.509094	330.038757
 -0.006787	-0.005672	2.665599	31	35	-38	6	12	231	-0.277351	-0.151733	0.332335	29.414684	471.781677	330.038757
 -0.006524	-0.006393	2.665350	29	39	-35	6	11	231	-0.277351	-0.151733	0.332335	29.414684	471.781677	330.038757
 -0.006524	-0.006393	2.665350	29	39	-35	6	11	231	-0.277351	-0.151733	0.332335	29.414684	471.781677	330.038757
 -0.005895	-0.006894	2.665177	29	33	-38	5	13	230	-0.277351	-0.151733	0.332335	29.414684	471.781677	330.038757
 -0.005999	-0.007028	2.664990	34	36	-37	6	11	231	-0.277351	-0.151733	0.332335	29.414684	471.781677	330.016235
 -0.005399	-0.007440	2.664923	30	32	-42	5	10	234	-0.277351	-0.151733	0.332335	29.414778	471.693054	330.016235
 -0.004359	-0.007506	2.664831	35	36	-41	4	10	233	-0.277351	-0.151733	0.332335	29.414778	471.693054	330.016235
 -0.004359	-0.007506	2.664831	35	36	-41	4	10	233	-0.277351	-0.151733	0.332335	29.414778	471.693054	330.016235
 -0.003589	-0.007083	2.664693	28	32	-39	3	10	232	-0.275432	-0.149197	0.331337	29.414778	471.693054	330.016235
 -0.002744	-0.006360	2.664614	34	34	-38	2	10	234	-0.275432	-0.149197	0.331337	29.414778	471.693054	330.057495
 -0.002090	-0.005331	2.664563	30	34	-39	1	9	230	-0.275432	-0.149197	0.331337	29.414974	471.509094	330.057495
 -0.001014	-0.003961	2.664438	33	33	-36	2	12	230	-0.275432	-0.149197	0.331337	29.414974	471.509094	330.057495
 -0.001361	-0.003030	2.664469	28	29	-42	1	13	233	-0.275432	-0.149197	0.331337	29.414974	471.509094	330.057495
 -0.001906	-0.001964	2.664524	34	35	-43	4	14	232	-0.275432	-0.149197	0.331337	29.414974	471.509094	330.031250
 -0.001906	-0.001964	2.664524	34	35	-43	4	14	232	-0.275432	-0.149197	0.331337	29.414974	471.509094	330.031250
 -0.002915	-0.002195	2.664457	29	36	-38	3	11	230	-0.279271	-0.149197	0.332335	29.414879	471.599396	330.031250
 -0.002647	-0.001888	2.664454	29	31	-40	4	11	230	-0.279271	-0.149197	0.332335	29.414879	471.599396	330.031250
 -0.002480	-0.002009	2.664475	26	31	-41	1	10	228	-0.279271	-0.149197	0.332335	29.414879	471.599396	330.053741
 -0.001885	-0.001074	2.664422	28	37	-38	2	14	230	-0.279271	-0.149197	0.332335	29.414879	471.599396	330.053741
 -0.002864	-0.000508	2.664373	31	32	-38	2	13	230	-0.279271	-0.149197	0.332335	29.416142	470.415405	330.053741
 -0.002864	-0.000508	2.664373	31	32	-38	2	13	230	-0.279271	-0.149197	0.332335	29.416142	470.415405	330.053741
 -0.003346	-0.000047	2.664470	31	34	-44	2	12	229	-0.279271	-0.149197	0.332335	29.416142	470.415405	330.053741
 -0.003287	0.000297	2.664492	35	37	-41	4	13	231	-0.275432	-0.149197	0.332335	29.416142	470.415405	330.076233
 -0.003771	-0.000140	2.664336	29	35	-39	5	13	230	-0.275432	-0.149197	0.332335	29.416142	470.415405	330.076233
 -0.004137	-0.000957	2.664184	32	36	-39	4	14	228	-0.275432	-0.149197	0.332335	29.416782	469.813385	330.076233
 -0.004941	-0.001246	2.664036	29	34	-39	-1	13	226	-0.275432	-0.149197	0.332335	29.416782	469.813385	330.076233
 -0.004941	-0.001246	2.664036	29	34	-39	-1	13	226	-0.275432	-0.149197	0.332335	29.416782	469.813385	330.076233
 -0.005242	0.000429	2.663964	30	35	-42	2	15	228	-0.275432	-0.149197	0.332335	29.416782	469.813385	330.076233
 -0.006307	0.000722	2.663820	30	37	-39	2	13	232	-0.275432	-0.149197	0.332335	29.416782	469.813385	330.076233
 -0.006410	0.001102	2.663631	32	32	-37	2	10	231	-0.278311	-0.150888	0.331337	29.416523	470.057526	330.076233
 -0.005421	0.001447	2.663568	28	32	-40	6	12	230	-0.278311	-0.150888	0.331337	29.416523	470.057526	330.076233
 -0.005199	0.000243	2.663333	33	29	-33	5	14	230	-0.278311	-0.150888	0.331337	29.416523	470.057526	330.091248
 -0.005199	0.000243	2.663333	33	29	-33	5	14	230	-0.278311	-0.150888	0.331337	29.416523	470.057526	330.091248
 -0.005793	-0.000588	2.663203	33	35	-37	4	13	230	-0.278311	-0.150888	0.331337	29.416523	470.057526	330.091248
 -0.006004	-0.001011	2.663174	30	38	-41	5	14	226	-0.278311	-0.150888	0.331337	29.416113	470.442139	330.091248
 -0.006543	-0.001657	2.663073	32	33	-38	5	13	227	-0.278311	-0.150888	0.331337	29.416113	470.442139	330.091248
 -0.006636	-0.002269	2.662924	32	34	-36	3	14	229	-0.278311	-0.148352	0.332335	29.416113	470.442139	330.061249
 -0.007118	-0.001978	2.662984	32	32	-36	2	15	227	-0.278311	-0.148352	0.332335	29.416113	470.442139	330.061249
 -0.007118	-0.001978	2.662984	32	32	-36	2	15	227	-0.278311	-0.148352	0.332335	29.416113	470.442139	330.061249
 -0.007918	-0.001350	2.663068	33	33	-37	3	14	229	-0.278311	-0.148352	0.332335	29.413048	473.315277	330.061249
 -0.008391	-0.001274	2.663150	27	37	-37	3	12	231	-0.278311	-0.148352	0.332335	29.413048	473.315277	330.061249
 -0.007992	-0.001230	2.663326	28	38	-41	7	11	230	-0.278311	-0.148352	0.332335	29.413048	473.315277	330.065002
 -0.007138	-0.002609	2.663398	32	31	-37	5	11	226	-0.278311	-0.148352	0.332335	29.413048	473.315277	330.065002
 -0.006491	-0.003147	2.663567	28	35	-41	4	10	230	-0.274472	-0.150042	0.331337	29.414614	471.846893	330.065002
 -0.006491	-0.003147	2.663567	28	35	-41	4	10	230	-0.274472	-0.150042	0.331337	29.414614	471.846893	330.065002
 -0.005416	-0.003310	2.663527	31	38	-42	3	11	228	-0.274472	-0.150042	0.331337	29.414614	471.846893	330.065002
 -0.004900	-0.002893	2.663391	29	31	-38	3	13	231	-0.274472	-0.150042	0.331337	29.414614	471.846893	330.001251
 -0.005173	-0.002638	2.663286	31	36	-39	4	13	229	-0.274472	-0.150042	0.331337	29.414614	471.846893	330.001251
 -0.005452	-0.002734	2.663110	30	33	-36	4	13	230	-0.274472	-0.150042	0.331337	29.412970	473.388855	330.001251
 -0.005625	-0.002867	2.663060	33	35	-41	5	15	232	-0.274472	-0.150042	0.331337	29.412970	473.388855	330.001251
 -0.005625	-0.002867	2.663060	33	35	-41	5	15	232	-0.274472	-0.150042	0.331337	29.412970	473.388855	330.001251
 -0.006579	-0.003348	2.663038	32	34	-42	5	12	228	-0.276392	-0.151733	0.331337	29.412970	473.388855	330.016235
 -0.006270	-0.003770	2.662864	32	33	-39	3	11	225	-0.276392	-0.151733	0.331337	29.412970	473.388855	330.016235
 -0.005642	-0.003417	2.662718	31	35	-40	1	11	228	-0.276392	-0.151733	0.331337	29.412609	473.726685	330.016235
 -0.005178	-0.002266	2.662649	26	34	-43	2	11	229	-0.276392	-0.151733	0.331337	29.412609	473.726685	330.016235
 -0.005178	-0.002266	2.662649	26	34	-43	2	11	229	-0.276392	-0.151733	0.331337	29.412609	473.726685	330.016235
 -0.004655	-0.001696	2.662607	30	37	-44	2	10	231	-0.276392	-0.151733	0.331337	29.412609	473.726685	330.038757
 -0.003624	-0.001143	2.662420	37	35	-38	3	10	230	-0.276392	-0.151733	0.331337	29.412638	473.699921	330.038757
 -0.002741	-0.001040	2.662286	35	35	-40	3	9	230	-0.275432	-0.146661	0.332335	29.412638	473.699921	330.038757
 -0.001696	-0.000825	2.662348	29	30	-38	2	10	228	-0.275432	-0.146661	0.332335	29.412638	473.699921	330.038757
 -0.001034	-0.000456	2.662434	34	39	-39	4	10	228	-0.275432	-0.146661	0.332335	29.412638	473.699921	330.001251
 -0.000487	-0.000967	2.662543	32	41	-40	5	10	230	-0.275432	-0.146661	0.332335	29.412573	473.761810	330.001251
 -0.000487	-0.000967	2.662543	32	41	-40	5	10	230	-0.275432	-0.146661	0.332335	29.412573	473.761810	330.001251
 -0.000019	-0.001628	2.662673	31	33	-41	3	13	231	-0.275432	-0.146661	0.332335	29.412573	473.761810	330.001251
 -0.000808	-0.001526	2.662778	30	37	-40	2	13	233	-0.275432	-0.146661	0.332335	29.412573	473.761810	330.001251
 -0.001531	-0.000950	2.662830	29	33	-38	2	15	233	-0.279271	-0.152578	0.334331	29.412573	473.761810	330.102509
 -0.002932	-0.000504	2.662638	30	36	-41	6	14	239	-0.279271	-0.152578	0.334331	29.418924	467.805054	330.102509
 -0.003781	-0.001648	2.662451	29	38	-41	7	12	234	-0.279271	-0.152578	0.334331	29.418924	467.805054	330.102509
 -0.003781	-0.001648	2.662451	29	38	-41	7	12	234	-0.279271	-0.152578	0.334331	29.418924	467.805054	330.102509
 -0.003816	-0.003035	2.662095	29	35	-34	6	12	232	-0.279271	-0.152578	0.334331	29.418924	467.805054	330.102509
 -0.003779	-0.003794	2.661821	32	30	-37	5	13	228	-0.279271	-0.152578	0.334331	29.418924	467.805054	330.027496
 -0.004198	-0.004147	2.661654	30	32	-41	4	15	226	-0.279271	-0.152578	0.334331	29.413048	473.315277	330.027496
 -0.005281	-0.004120	2.661444	33	34	-39	3	15	226	-0.275432	-0.150042	0.330339	29.413048	473.315277	330.027496
 -0.006210	-0.003703	2.661425	35	34	-41	1	16	229	-0.275432	-0.150042	0.330339	29.413048	473.315277	329.956238
 -0.006210	-0.003703	2.661425	35	34	-41	1	16	229	-0.275432	-0.150042	0.330339	29.413048	473.315277	329.956238
 -0.007536	-0.002441	2.661356	32	31	-39	3	17	232	-0.275432	-0.150042	0.330339	29.413048	473.315277	329.956238
 -0.009153	-0.002232	2.661314	29	36	-40	6	14	220	-0.275432	-0.150042	0.330339	29.410187	475.999634	329.956238
 -0.009441	-0.003206	2.661295	30	37	-41	7	14	226	-0.275432	-0.150042	0.330339	29.410187	475.999634	329.956238
 -0.009693	-0.004393	2.661275	30	32	-41	5	14	231	-0.275432	-0.150042	0.330339	29.410187	475.999634	330.057495
 -0.009879	-0.004848	2.661233	31	39	-40	4	15	230	-0.276392	-0.150888	0.334331	29.410187	475.999634	330.057495
 -0.009879	-0.004848	2.661233	31	39	-40	4	15	230	-0.276392	-0.150888	0.334331	29.410187	475.999634	330.057495
 -0.010376	-0.004838	2.661373	34	38	-43	6	13	234	-0.276392	-0.150888	0.334331	29.414461	471.990723	330.057495
 -0.010166	-0.005570	2.661408	28	37	-39	6	15	228	-0.276392	-0.150888	0.334331	29.414461	471.990723	330.057495
 -0.010740	-0.006238	2.661471	30	36	-40	6	14	234	-0.276392	-0.150888	0.334331	29.414461	471.990723	330.053741
 -0.010783	-0.006757	2.661627	32	34	-44	8	14	232	-0.276392	-0.150888	0.334331	29.414461	471.990723	330.053741
 -0.010782	-0.008017	2.661828	34	34	-46	8	14	230	-0.276392	-0.150888	0.334331	29.416328	470.239807	330.053741
 -0.010782	-0.008017	2.661828	34	34	-46	8	14	230	-0.276392	-0.150888	0.334331	29.416328	470.239807	330.053741
 -0.010865	-0.009275	2.661952	31	38	-43	7	12	231	-0.276392	-0.147506	0.329341	29.416328	470.239807	330.053741
 -0.010221	-0.009951	2.662405	28	36	-45	6	14	227	-0.276392	-0.147506	0.329341	29.416328	470.239807	330.023743
 -0.010396	-0.010157	2.662758	30	35	-41	4	13	228	-0.276392	-0.147506	0.329341	29.416328	470.239807	330.023743
 -0.010129	-0.009447	2.663146	31	31	-43	4	13	226	-0.276392	-0.147506	0.329341	29.414087	472.340240	330.023743
 -0.010046	-0.008899	2.663355	25	34	-36	3	16	229	-0.276392	-0.147506	0.329341	29.414087	472.340240	330.023743
 -0.010046	-0.008899	2.663355	25	34	-36	3	16	229	-0.276392	-0.147506	0.329341	29.414087	472.340240	330.023743
 -0.010934	-0.008080	2.663668	34	38	-40	4	14	229	-0.276392	-0.147506	0.329341	29.414087	472.340240	330.019989
 -0.011031	-0.007596	2.664037	30	32	-43	4	14	232	-0.273512	-0.147506	0.332335	29.414087	472.340240	330.019989
 -0.011053	-0.007162	2.664181	32	32	-38	3	10	229	-0.273512	-0.147506	0.332335	29.413048	473.315277	330.019989
 -0.009413	-0.006446	2.664311	35	35	-38	5	11	229	-0.273512	-0.147506	0.332335	29.413048	473.315277	330.019989
 -0.008511	-0.006407	2.664514	28	27	-41	6	12	226	-0.273512	-0.147506	0.332335	29.413048	473.315277	329.982483
 -0.008511	-0.006407	2.664514	28	27	-41	6	12	226	-0.273512	-0.147506	0.332335	29.413048	473.315277	329.982483
 -0.008074	-0.006962	2.664888	30	35	-48	6	14	225	-0.273512	-0.147506	0.332335	29.413048	473.315277	329.982483
 -0.008900	-0.008492	2.664828	12	77	-30	38	21	235	-0.273512	-0.147506	0.332335	29.410965	475.268738	329.982483
 -0.012928	-0.017637	2.666386	-16	-92	-96	9	14	280	-0.276392	-0.149197	0.333333	29.410965	475.268738	329.982483
 -0.010379	0.019008	2.652946	136	-1478	496	10	8	338	-0.276392	-0.149197	0.333333	29.410965	475.268738	330.068756
 -0.011278	0.047554	2.650082	-17	-1170	81	37	-8	346	-0.276392	-0.149197	0.333333	29.410965	475.268738	330.068756
 -0.011278	0.047554	2.650082	-17	-1170	81	37	-8	346	-0.276392	-0.149197	0.333333	29.410965	475.268738	330.068756
 -0.020377	0.069773	2.647869	-362	-937	56	54	-28	324	-0.276392	-0.149197	0.333333	29.416372	470.197998	330.068756
 -0.050346	0.080483	2.647181	-1354	-667	0	50	-8	286	-0.276392	-0.149197	0.333333	29.416372	470.197998	330.068756
 -0.074910	0.083435	2.646630	-1269	-705	-10	44	32	244	-0.276392	-0.149197	0.333333	29.416372	470.197998	330.038757
 -0.070124	0.070065	2.653976	215	-286	-344	28	35	198	-0.309021	-0.147506	0.284431	29.416372	470.197998	330.038757
 -0.042347	0.043507	2.668210	1250	620	-526	27	19	190	-0.309021	-0.147506	0.284431	29.414679	471.786713	330.038757
 -0.042347	0.043507	2.668210	1250	620	-526	27	19	190	-0.309021	-0.147506	0.284431	29.414679	471.786713	330.038757
 -0.024905	0.009227	2.674834	730	1052	-215	26	15	199	-0.309021	-0.147506	0.284431	29.414679	471.786713	330.038757
 -0.034972	-0.012658	2.675091	-402	607	27	19	3	206	-0.309021	-0.147506	0.284431	29.414679	471.786713	330.072510
 -0.057551	-0.020182	2.661936	-1124	129	561	12	8	202	-0.309021	-0.147506	0.284431	29.414679	471.786713	330.072510
 -0.110097	-0.007642	2.649352	-2337	-599	493	-42	76	181	-0.309021	-0.147506	0.284431	29.417612	469.035767	330.072510
 -0.110097	-0.007642	2.649352	-2337	-599	493	-42	76	181	-0.309021	-0.147506	0.284431	29.417612	469.035767	330.072510
 -0.094801	-0.012009	2.666778	1169	828	-583	3	35	176	-0.279271	-0.121302	0.302395	29.417612	469.035767	330.072510
